"call","sample_name","Proposal_ID","Sampling_Set","Core","sampling_set","agrochem_addition","annual_precpt","annual_temp","bulk_elect_conductivity","chem_administration","collection_date","collection_time","crop_rotation","cur_land_use","cur_vegetation","depth","drainage_class","ecoregion","elev","env_broad_scale","env_local_scale","env_medium","extreme_event","fao_class","fire","flooding","geo_loc_name","growth_facil","infiltration_1","infiltration_2","infiltration_notes","lat_lon","link_climate_info","misc_param","other","other_treatment","neon_plot_id","previous_land_use","previous_land_use_meth","samp_store_temp","sample_collection_dev","season_precpt","season_temp","shipped_sample_size","slope_aspect","slope_gradient","soil_type","soil_type_meth","storage_condt","temp","tillage","water_content","watering_regm","weather"
"FY25","61804_6_B","61804","6","B",6,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.022 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","12:32:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Sorghum Monocrop","0-30 cm","Well","Northeast","41.43 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","08:07 mm:ss","17:10 mm:ss","","42.475972, -72.583353","","","61804_SM_B","","","","","4 C","slide hammer corer 7.5X30 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","19.7 C","disc plough","0.249 m3/m3","Rainfed","19.4 C, 0 mm percipitation, 87% humidity"
"FY25","61804_6_C1","61804","6","C1",6,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.022 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","12:35:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Sorghum Monocrop","0-10 cm","Well","Northeast","41.43 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","08:07 mm:ss","17:10 mm:ss","","42.475972, -72.583353","","","61804_SM_C1","","","","","4 C","hand collected 5X10 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","19.7 C","disc plough","0.249 m3/m3","Rainfed","19.4 C, 0 mm percipitation, 87% humidity"
"FY25","61804_6_C2","61804","6","C2",6,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.022 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","12:35:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Sorghum Monocrop","0-10 cm","Well","Northeast","41.43 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","08:07 mm:ss","17:10 mm:ss","","42.475972, -72.583353","","","61804_SM_C2","","","","","4 C","hand collected 5X10 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","19.7 C","disc plough","0.249 m3/m3","Rainfed","19.4 C, 0 mm percipitation, 87% humidity"
"FY25","61804_6_C3","61804","6","C3",6,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.022 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","12:35:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Sorghum Monocrop","0-10 cm","Well","Northeast","41.43 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","08:07 mm:ss","17:10 mm:ss","","42.475972, -72.583353","","","61804_SM_C3","","","","","4 C","hand collected 5X10 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","19.7 C","disc plough","0.249 m3/m3","Rainfed","19.4 C, 0 mm percipitation, 87% humidity"
"FY25","61804_6_C4","61804","6","C4",6,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.022 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","12:35:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Sorghum Monocrop","0-10 cm","Well","Northeast","41.43 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","08:07 mm:ss","17:10 mm:ss","","42.475972, -72.583353","","","61804_SM_C4","","","","","4 C","hand collected 5X10 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","19.7 C","disc plough","0.249 m3/m3","Rainfed","19.4 C, 0 mm percipitation, 87% humidity"
"FY25","61804_7_A","61804","7","A",7,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.000 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","12:48:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Corn Monocrop","0-30 cm","Well","Northeast","41.78 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","08:07 mm:ss","20:22 mm:ss","","42.47575, -72.58335","","","61804_CM_A","","","","","4 C","slide hammer corer 7.5X30 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","20.3 C","disc plough","0.155 m3/m3","Rainfed","19.4 C, 0 mm percipitation, 87% humidity"
"FY25","61804_7_B","61804","7","B",7,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.000 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","12:51:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Corn Monocrop","0-30 cm","Well","Northeast","41.78 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","11:23 mm:ss","20:22 mm:ss","","42.47575, -72.58335","","","61804_CM_B","","","","","4 C","slide hammer corer 7.5X30 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","20.3 C","disc plough","0.155 m3/m3","Rainfed","19.4 C, 0 mm percipitation, 87% humidity"
"FY25","61804_7_C1","61804","7","C1",7,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.000 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","12:55:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Corn Monocrop","0-10 cm","Well","Northeast","41.78 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","11:23 mm:ss","20:22 mm:ss","","42.47575, -72.58335","","","61804_CM_C1","","","","","4 C","hand collected 5X10 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","20.3 C","disc plough","0.155 m3/m3","Rainfed","19.4 C, 0 mm percipitation, 87% humidity"
"FY25","61804_7_C2","61804","7","C2",7,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.000 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","12:55:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Corn Monocrop","0-10 cm","Well","Northeast","41.78 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","11:23 mm:ss","20:22 mm:ss","","42.47575, -72.58335","","","61804_CM_C2","","","","","4 C","hand collected 5X10 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","20.3 C","disc plough","0.155 m3/m3","Rainfed","19.4 C, 0 mm percipitation, 87% humidity"
"FY25","61804_7_C3","61804","7","C3",7,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.000 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","12:55:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Corn Monocrop","0-10 cm","Well","Northeast","41.78 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","11:23 mm:ss","20:22 mm:ss","","42.47575, -72.58335","","","61804_CM_C3","","","","","4 C","hand collected 5X10 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","20.3 C","disc plough","0.155 m3/m3","Rainfed","19.4 C, 0 mm percipitation, 87% humidity"
"FY25","61804_7_C4","61804","7","C4",7,"Bicep II Magnum; 5.8 L ha-1 2025-05-23","1193.8 mm","8.89 C","0.000 mS/cm","Urea 100 kg ha-1, Potash 50 kg ha-1","6/9/25","12:55:00 hh:mm:ss","Yes;R2/2024/10/16-2025/04/28/P6M","row crops","Corn Monocrop","0-10 cm","Well","Northeast","41.78 m","temperate biome [ENVO:01001831]","____valley [ENVO:00000100]","farm soil [ENVO:00005749]","","Podzols","","7/10/23","United States: Massachusetts, South Deerfield","field","11:23 mm:ss","20:22 mm:ss","","42.47575, -72.58335","","","61804_CM_C4","","","","","4 C","hand collected 5X10 cm","279.4 mm","21.4 C","1 core","","","Inceptisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","20.3 C","disc plough","0.155 m3/m3","Rainfed","19.4 C, 0 mm percipitation, 87% humidity"
"FY25","61805_1_A","61805","1","A",1,"","","","0.12 mS/cm","","6/16/25","09:23:00 hh:mm:ss","","hardwoods","bottamland hardwoods","0-30 cm","","Southeast","1.1 m","__woodland biome [ENVO:01000175]","______depressed landform [ENVO:00000309]","forest soil [ENVO:00002261]","","","","","United States: South Carolina, Cordesville","field","17:09 mm:ss","20:05 mm:ss","the 2nd measurement is an estimate there was a stopwatch issue","33.130801, -79.810268","","","Forest Biome","","","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","24 C","","0.528 m3/m3","",""
"FY25","61805_1_B","61805","1","B",1,"","","","0.12 mS/cm","","6/16/25","09:46:00 hh:mm:ss","","hardwoods","bottamland hardwoods","0-24 cm","","Southeast","1.1 m","__woodland biome [ENVO:01000175]","______depressed landform [ENVO:00000309]","forest soil [ENVO:00002261]","","","","","United States: South Carolina, Cordesville","field","17:09 mm:ss","20:05 mm:ss","","33.130801, -79.810268","","","Forest Biome","","","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","25 C","","0.528 m3/m3","",""
"FY25","61805_1_C1","61805","1","C1",1,"","","","0.12 mS/cm","","6/16/25","09:50:00 hh:mm:ss","","hardwoods","bottamland hardwoods","0-10 cm","","Southeast","1.1 m","__woodland biome [ENVO:01000175]","______depressed landform [ENVO:00000309]","forest soil [ENVO:00002261]","","","","","United States: South Carolina, Cordesville","field","17:09 mm:ss","20:05 mm:ss","","33.130801, -79.810268","","","Forest Biome","","","","","4 C","hand collected 5X10 cm","","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","26 C","","0.528 m3/m3","",""
"FY25","61805_1_C2","61805","1","C2",1,"","","","0.12 mS/cm","","6/16/25","09:52:00 hh:mm:ss","","hardwoods","bottamland hardwoods","0-10 cm","","Southeast","1.1 m","__woodland biome [ENVO:01000175]","______depressed landform [ENVO:00000309]","forest soil [ENVO:00002261]","","","","","United States: South Carolina, Cordesville","field","17:09 mm:ss","20:05 mm:ss","","33.130801, -79.810268","","","Forest Biome","","","","","4 C","hand collected 5X10 cm","","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","27 C","","0.528 m3/m3","",""
"FY25","61805_1_C3","61805","1","C3",1,"","","","0.12 mS/cm","","6/16/25","09:55:00 hh:mm:ss","","hardwoods","bottamland hardwoods","0-10 cm","","Southeast","1.1 m","__woodland biome [ENVO:01000175]","______depressed landform [ENVO:00000309]","forest soil [ENVO:00002261]","","","","","United States: South Carolina, Cordesville","field","17:09 mm:ss","20:05 mm:ss","","33.130801, -79.810268","","","Forest Biome","","","","","4 C","hand collected 5X10 cm","","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","28 C","","0.528 m3/m3","",""
"FY25","61805_1_C4","61805","1","C4",1,"","","","0.12 mS/cm","","6/16/25","10:00:00 hh:mm:ss","","hardwoods","bottamland hardwoods","0-10 cm","","Southeast","1.1 m","__woodland biome [ENVO:01000175]","______depressed landform [ENVO:00000309]","forest soil [ENVO:00002261]","","","","","United States: South Carolina, Cordesville","field","17:09 mm:ss","20:05 mm:ss","","33.130801, -79.810268","","","Forest Biome","","","","","4 C","hand collected 5X10 cm","","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","29 C","","0.528 m3/m3","",""
"FY25","61805_2_A","61805","2","A",2,"","","","0.089 mS/cm","","6/16/25","10:15:00 hh:mm:ss","","hardwoods","bottamland hardwoods","0-23 cm","","Southeast","1.2 m","__woodland biome [ENVO:01000175]","__hummock [ENVO:00000516]","forest soil [ENVO:00002261]","","","","","United States: South Carolina, Cordesville","field","01:57 mm:ss","03:30 mm:ss","","33.130948, -79.809920","","","Forest Biome","","","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","25.2 C","","0.376 m3/m3","",""
"FY25","61805_2_B","61805","2","B",2,"","","","0.089 mS/cm","","6/16/25","10:35:00 hh:mm:ss","","hardwoods","bottamland hardwoods","0-30 cm","","Southeast","1.2 m","__woodland biome [ENVO:01000175]","__hummock [ENVO:00000516]","forest soil [ENVO:00002261]","","","","","United States: South Carolina, Cordesville","field","01:57 mm:ss","03:30 mm:ss","","33.130948, -79.809920","","","Forest Biome","","","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","25.2 C","","0.376 m3/m3","",""
"FY25","61805_2_C1","61805","2","C1",2,"","","","0.089 mS/cm","","6/16/25","10:15:00 hh:mm:ss","","hardwoods","bottamland hardwoods","0-10 cm","","Southeast","1.2 m","__woodland biome [ENVO:01000175]","__hummock [ENVO:00000516]","forest soil [ENVO:00002261]","","","","","United States: South Carolina, Cordesville","field","01:57 mm:ss","03:30 mm:ss","","33.130948, -79.809920","","","Forest Biome","","","","","4 C","hand collected 5X10 cm","","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","25.2 C","","0.376 m3/m3","",""
"FY25","61805_2_C2","61805","2","C2",2,"","","","0.089 mS/cm","","6/16/25","10:20:00 hh:mm:ss","","hardwoods","bottamland hardwoods","0-10 cm","","Southeast","1.2 m","__woodland biome [ENVO:01000175]","__hummock [ENVO:00000516]","forest soil [ENVO:00002261]","","","","","United States: South Carolina, Cordesville","field","01:57 mm:ss","03:30 mm:ss","","33.130948, -79.809920","","","Forest Biome","","","","","4 C","hand collected 5X10 cm","","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","25.2 C","","0.376 m3/m3","",""
"FY25","61805_2_C3","61805","2","C3",2,"","","","0.089 mS/cm","","6/16/25","10:30:00 hh:mm:ss","","hardwoods","bottamland hardwoods","0-10 cm","","Southeast","1.2 m","__woodland biome [ENVO:01000175]","__hummock [ENVO:00000516]","forest soil [ENVO:00002261]","","","","","United States: South Carolina, Cordesville","field","01:57 mm:ss","03:30 mm:ss","","33.130948, -79.809920","","","Forest Biome","","","","","4 C","hand collected 5X10 cm","","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","25.2 C","","0.376 m3/m3","",""
"FY25","61805_2_C4","61805","2","C4",2,"","","","0.089 mS/cm","","6/16/25","10:35:00 hh:mm:ss","","hardwoods","bottamland hardwoods","0-10 cm","","Southeast","1.2 m","__woodland biome [ENVO:01000175]","__hummock [ENVO:00000516]","forest soil [ENVO:00002261]","","","","","United States: South Carolina, Cordesville","field","01:57 mm:ss","03:30 mm:ss","","33.130948, -79.809920","","","Forest Biome","","","","","4 C","hand collected 5X10 cm","","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","25.2 C","","0.376 m3/m3","",""
"FY25","61805_3_A","61805","3","A",3,"","","","0.119 mS/cm","","6/16/25","11:16:00 hh:mm:ss","","hardwoods","bottamland hardwoods","0-26 cm","","Southeast","0.7 m","__woodland biome [ENVO:01000175]","______depressed landform [ENVO:00000309]","forest soil [ENVO:00002261]","","","","","United States: South Carolina, Cordesville","field","30:25 mm:ss","33:51 mm:ss","","33.130771, -79.809606","","","Forest Biome","","","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","26.5 C","","0.549 m3/m3","",""
"FY25","61805_3_B","61805","3","B",3,"","","","0.119 mS/cm","","6/16/25","11:23:00 hh:mm:ss","","hardwoods","bottamland hardwoods","0-23 cm","","Southeast","0.7 m","__woodland biome [ENVO:01000175]","______depressed landform [ENVO:00000309]","forest soil [ENVO:00002261]","","","","","United States: South Carolina, Cordesville","field","30:25 mm:ss","33:51 mm:ss","","33.130771, -79.809606","","","Forest Biome","","","","","4 C","slide hammer corer 7.5X30 cm","","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","26.5 C","","0.549 m3/m3","",""
"FY25","61805_3_C1","61805","3","C1",3,"","","","0.119 mS/cm","","6/16/25","11:16:00 hh:mm:ss","","hardwoods","bottamland hardwoods","0-10 cm","","Southeast","0.7 m","__woodland biome [ENVO:01000175]","______depressed landform [ENVO:00000309]","forest soil [ENVO:00002261]","","","","","United States: South Carolina, Cordesville","field","30:25 mm:ss","33:51 mm:ss","","33.130771, -79.809606","","","Forest Biome","","","","","4 C","hand collected 5X10 cm","","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","26.5 C","","0.549 m3/m3","",""
"FY25","61805_3_C2","61805","3","C2",3,"","","","0.119 mS/cm","","6/16/25","11:18:00 hh:mm:ss","","hardwoods","bottamland hardwoods","0-10 cm","","Southeast","0.7 m","__woodland biome [ENVO:01000175]","______depressed landform [ENVO:00000309]","forest soil [ENVO:00002261]","","","","","United States: South Carolina, Cordesville","field","30:25 mm:ss","33:51 mm:ss","","33.130771, -79.809606","","","Forest Biome","","","","","4 C","hand collected 5X10 cm","","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","26.5 C","","0.549 m3/m3","",""
"FY25","61805_3_C3","61805","3","C3",3,"","","","0.119 mS/cm","","6/16/25","11:20:00 hh:mm:ss","","hardwoods","bottamland hardwoods","0-10 cm","","Southeast","0.7 m","__woodland biome [ENVO:01000175]","______depressed landform [ENVO:00000309]","forest soil [ENVO:00002261]","","","","","United States: South Carolina, Cordesville","field","30:25 mm:ss","33:51 mm:ss","","33.130771, -79.809606","","","Forest Biome","","","","","4 C","hand collected 5X10 cm","","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","26.5 C","","0.549 m3/m3","",""
"FY25","61805_3_C4","61805","3","C4",3,"","","","0.119 mS/cm","","6/16/25","11:22:00 hh:mm:ss","","hardwoods","bottamland hardwoods","0-10 cm","","Southeast","0.7 m","__woodland biome [ENVO:01000175]","______depressed landform [ENVO:00000309]","forest soil [ENVO:00002261]","","","","","United States: South Carolina, Cordesville","field","30:25 mm:ss","33:51 mm:ss","","33.130771, -79.809606","","","Forest Biome","","","","","4 C","hand collected 5X10 cm","","","1 core","","","Alfisol","https://www.nrcs.usda.gov/resources/education-and-teaching-materials/the-twelve-orders-of-soil-taxonomy","fresh","26.5 C","","0.549 m3/m3","",""
